============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.14-s037_1
  Generated on:           Feb 06 2024  05:10:39 pm
  Module:                 cephalopode
  Operating conditions:   PVT_0P7V_25C 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     Leakage    Dynamic     Total   
          Instance            Cells Power(nW)  Power(nW)  Power(nW) 
            inst_202              4     0.465      0.000      0.465 
            inst_2                2     0.441      0.000      0.441 
            inst_236              3     0.431      0.000      0.431 
            inst_124              4     0.429      0.000      0.429 
            inst_136              4     0.429      0.000      0.429 
            inst_188              4     0.429      0.000      0.429 
            inst_200              4     0.429      0.000      0.429 
            inst_132              4     0.429      0.000      0.429 
            inst_234              4     0.429      0.000      0.429 
            inst_196              4     0.429      0.000      0.429 
            inst_3                3     0.416      0.000      0.416 
            inst_4                3     0.399      0.000      0.399 
            inst_10               3     0.399      0.000      0.399 
            inst_6                3     0.398      0.000      0.398 
            inst_220              4     0.394      0.000      0.394 
            inst_232              4     0.394      0.000      0.394 
            inst_228              4     0.393      0.000      0.393 
            inst_90               6     0.317      0.000      0.317 
            inst_106              5     0.315      0.000      0.315 
            inst_56               6     0.308      0.000      0.308 
            inst_64               6     0.308      0.000      0.308 
            inst_50               5     0.299      0.000      0.299 
            inst_54               5     0.299      0.000      0.299 
            inst_62               5     0.299      0.000      0.299 
            inst_48               5     0.290      0.000      0.290 
            inst_170              4     0.281      0.000      0.281 
            inst_122              5     0.281      0.000      0.281 
            inst_46               4     0.281      0.000      0.281 
            inst_186              5     0.280      0.000      0.280 
            inst_74               5     0.280      0.000      0.280 
            inst_52               5     0.275      0.000      0.275 
            inst_70               5     0.275      0.000      0.275 
            inst_120              5     0.274      0.000      0.274 
            inst_184              5     0.274      0.000      0.274 
            inst_128              5     0.274      0.000      0.274 
            inst_192              5     0.274      0.000      0.274 
            inst_88               6     0.273      0.000      0.273 
            inst_58               6     0.273      0.000      0.273 
            inst_96               6     0.272      0.000      0.272 
            inst_66               6     0.272      0.000      0.272 
            inst_94               5     0.263      0.000      0.263 
            inst_34               5     0.263      0.000      0.263 
            inst_126              4     0.262      0.000      0.262 
            inst_190              4     0.262      0.000      0.262 
            inst_112              4     0.256      0.000      0.256 
            inst_176              4     0.256      0.000      0.256 
            inst_80               5     0.254      0.000      0.254 
            inst_5                3     0.249      0.000      0.249 
            inst_11               4     0.247      0.000      0.247 
            inst_7                4     0.247      0.000      0.247 
            inst_78               4     0.245      0.000      0.245 
            inst_218              5     0.245      0.000      0.245 
            inst_110              3     0.244      0.000      0.244 
            inst_174              3     0.244      0.000      0.244 
            inst_108              4     0.244      0.000      0.244 
            inst_248              4     0.243      0.000      0.243 
            inst_8                4     0.243      0.000      0.243 
            inst_116              4     0.241      0.000      0.241 
            inst_180              4     0.241      0.000      0.241 
            inst_134              4     0.240      0.000      0.240 
            inst_198              4     0.240      0.000      0.240 
            inst_162              5     0.239      0.000      0.239 
            inst_84               5     0.239      0.000      0.239 
            inst_92               5     0.239      0.000      0.239 
            inst_102              5     0.239      0.000      0.239 
            inst_100              5     0.239      0.000      0.239 
            inst_104              5     0.239      0.000      0.239 
            inst_216              5     0.238      0.000      0.238 
            inst_130              5     0.238      0.000      0.238 
            inst_224              5     0.238      0.000      0.238 
            inst_194              5     0.238      0.000      0.238 
            inst_98               6     0.237      0.000      0.237 
            inst_246              3     0.229      0.000      0.229 
            inst_9                3     0.229      0.000      0.229 
            inst_222              4     0.226      0.000      0.226 
            inst_240              3     0.225      0.000      0.225 
            inst_42               4     0.220      0.000      0.220 
            inst_114              4     0.220      0.000      0.220 
            inst_118              4     0.220      0.000      0.220 
            inst_178              4     0.220      0.000      0.220 
            inst_208              4     0.220      0.000      0.220 
            inst_182              4     0.220      0.000      0.220 
            inst_26               5     0.219      0.000      0.219 
            inst_82               5     0.219      0.000      0.219 
            inst_86               5     0.219      0.000      0.219 
            inst_172              3     0.211      0.000      0.211 
            inst_238              2     0.210      0.000      0.210 
            inst_244              3     0.210      0.000      0.210 
            inst_16               4     0.209      0.000      0.209 
            inst_76               4     0.209      0.000      0.209 
            inst_206              3     0.208      0.000      0.208 
            inst_156              4     0.206      0.000      0.206 
            inst_164              4     0.206      0.000      0.206 
            inst_168              4     0.205      0.000      0.205 
            inst_212              4     0.205      0.000      0.205 
            inst_230              4     0.205      0.000      0.205 
            inst_152              5     0.204      0.000      0.204 
            inst_160              5     0.204      0.000      0.204 
            inst_60               5     0.204      0.000      0.204 
            inst_68               5     0.203      0.000      0.203 
            inst_72               5     0.203      0.000      0.203 
